License,# of datasets,# of records,% of occurrence records
CC BY,396,48551951,0.076143
CC BY-NC,211,18195496,0.028536
CC BY-NC-ND,2,31478,0.000049
CC BY-NC-SA,82,2040433,0.003200
CC BY-SA,12,4450,0.000007
CC0,1591,245321022,0.384732
ODC-By,50,1745779,0.002738
ODbL & DbCL,9,2024,0.000003
PDDL,17,53191,0.000083
no license,11934,252611978,0.396167
no standard license,955,69082971,0.108342
